zone,n_actions,mean_n_visible,mean_n_opponents_visible,mean_delta_vaep,corr_visible_delta
ALL,51172,13.643261940123505,7.352126162745251,-0.0015160947655128273,0.018495444125567456
final_third,11316,13.642364793213149,7.534817956875221,-0.0017807237636591497,0.004539986556373206
middle_third,20516,14.444384870345097,7.774176252680834,-0.0013881633616052399,0.014235292397845769
own_third,15717,12.924731182795698,6.905261818413183,-0.001449344916683903,0.023915461287914233
penalty_area,3623,12.226607783604747,6.330113165884626,-0.0017035654565391819,0.06535970307481404
